# name	context	purpose	source	expected
# ── Implicit Multiplication ──────────────────────────────────────────────────
mul_implicit_number_var	monadc.context.reader.sugar.implicit-mul	Number adjacent to variable becomes (* N var).	3x	(* 3 x)
mul_implicit_number_single	monadc.context.reader.sugar.implicit-mul	Single digit adjacent to variable becomes multiplication.	2a	(* 2 a)
mul_implicit_hex_var	monadc.context.reader.sugar.implicit-mul	Hex literal adjacent to variable becomes multiplication.	0xFFx	(* 0xFF x)
mul_implicit_hex_single	monadc.context.reader.sugar.implicit-mul	Single hex digit adjacent to variable becomes multiplication.	0xAx	(* 0xA x)
mul_implicit_negative_var	monadc.context.reader.sugar.implicit-mul	Negative number adjacent to variable becomes multiplication.	-3y	(* -3 y)
mul_implicit_binary_var	monadc.context.reader.sugar.implicit-mul	Binary literal adjacent to variable becomes multiplication.	0b1x	(* 0b1 x)
mul_implicit_octal_var	monadc.context.reader.sugar.implicit-mul	Octal literal adjacent to variable becomes multiplication.	0o7x	(* 0o7 x)
# ── Percentage Sugar ─────────────────────────────────────────────────────────
percent_integer	monadc.context.reader.sugar.percent	Integer percentage becomes ratio over 100.	33%	33/100
percent_fifty	monadc.context.reader.sugar.percent	50 percent becomes 50/100.	50%	50/100
percent_float	monadc.context.reader.sugar.percent	Float percentage becomes ratio over 1000.	12.5%	125/1000
percent_high_precision	monadc.context.reader.sugar.percent	High-precision float percentage.	99.9%	999/1000
percent_small_decimal	monadc.context.reader.sugar.percent	Small decimal percentage.	0.5%	5/1000
percent_negative	monadc.context.reader.sugar.percent	Negative percentage becomes negative ratio.	-33%	-33/100
# ── Periodic Decimal Sugar ───────────────────────────────────────────────────
periodic_repeating_single	monadc.context.reader.sugar.periodic	Repeating single digit decimal becomes exact ratio.	0.(3)	3/9
periodic_repeating_nine	monadc.context.reader.sugar.periodic	Repeating 9 decimal becomes exact ratio.	0.(9)	9/9
periodic_repeating_multi	monadc.context.reader.sugar.periodic	Repeating multi-digit decimal becomes exact ratio.	0.(142857)	142857/999999
periodic_repeating_two_digit	monadc.context.reader.sugar.periodic	Repeating two-digit decimal becomes exact ratio.	0.(01)	1/99
periodic_integer_part	monadc.context.reader.sugar.periodic	Integer part with repeating decimal becomes exact ratio.	1.08(3)	975/900
periodic_mixed_repeating	monadc.context.reader.sugar.periodic	Mixed non-repeating and repeating parts.	3.14(159)	313845/99900
# ── Superscript Sugar ────────────────────────────────────────────────────────
superscript_square	monadc.context.reader.sugar.superscript	Superscript ² becomes (^ x 2).	x²	(^ x 2)
superscript_cube	monadc.context.reader.sugar.superscript	Superscript ³ becomes (^ x 3).	x³	(^ x 3)
